300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0.01,3.63E+13,1.04E+12,2.71E+11,2.32E+12,2.37E+15,1.31E+11,1.13E+07,3.12E+13,2.67E+12,2.83E+09,6.08E+07,2.67E+06,7.51E+05
300,0.05,2.72E+14,7.05E+12,1.30E+09,1.89E+13,1.19E+16,6.20E+11,4.47E+07,1.50E+14,1.32E+13,1.25E+10,1.03E+09,1.07E+06,2.69E+07
300,0.1,5.82E+14,1.92E+13,9.72E+08,4.19E+13,2.37E+16,1.62E+12,4.15E+07,2.90E+14,2.63E+13,2.81E+10,6.38E+09,7.39E+06,1.04E+08
300,0.5,2.71E+15,2.42E+14,1.60E+08,2.41E+14,1.19E+17,1.79E+13,4.38E+05,1.26E+15,1.29E+14,1.17E+12,2.08E+11,4.08E+09,8.84E+08
300,5,1.82E+16,8.32E+15,1.95E+11,2.19E+15,1.19E+18,2.96E+14,7.55E-10,7.92E+15,1.11E+15,3.18E+13,8.61E+12,6.69E+11,1.25E+11
300,25,5.38E+16,7.32E+16,1.69E+14,6.08E+15,5.96E+18,7.53E+14,1.49E-06,2.10E+16,5.05E+15,1.08E+14,1.60E+14,2.40E+12,2.93E+11
300,50,8.33E+16,1.70E+17,5.31E+14,8.02E+15,1.19E+19,7.73E+14,5.03E-06,3.16E+16,9.31E+15,3.13E+14,3.74E+14,3.50E+12,1.78E+12
300,110,1.38E+17,4.16E+17,1.47E+15,9.92E+15,2.62E+19,6.79E+14,6.41E-06,5.26E+16,1.86E+16,1.26E+15,7.80E+14,7.64E+12,1.81E+13
300,150,1.70E+17,5.84E+17,2.15E+15,1.05E+16,3.58E+19,6.49E+14,6.17E-06,6.55E+16,2.44E+16,2.21E+15,9.72E+14,1.09E+13,3.93E+13
300,200,2.08E+17,7.96E+17,3.06E+15,1.10E+16,4.77E+19,6.36E+14,6.63E-06,8.10E+16,3.16E+16,3.67E+15,1.16E+15,1.44E+13,6.74E+13
300,250,2.44E+17,1.01E+18,4.01E+15,1.13E+16,5.97E+19,6.38E+14,6.48E-06,9.61E+16,3.87E+16,5.37E+15,1.31E+15,1.73E+13,8.66E+13
300,300,2.79E+17,1.22E+18,5.01E+15,1.15E+16,7.16E+19,6.47E+14,5.70E-06,1.11E+17,4.56E+16,7.26E+15,1.44E+15,1.95E+13,8.97E+13
