50,110,2.86E+17,2.94E+18,1.47E+16,5.14E+14,1.58E+20,2.74E+14,9.56E-02,1.03E+17,8.54E+16,9.65E+15,1.02E+14,2.07E+10,2.30E-05
100,110,1.96E+17,1.43E+18,1.17E+16,1.84E+15,7.88E+19,8.07E+13,3.79E-11,6.15E+16,4.29E+16,6.50E+15,2.41E+14,5.17E+11,1.01E+14
150,110,1.64E+17,9.26E+17,8.45E+15,3.62E+15,5.25E+19,8.72E+13,2.21E-09,5.09E+16,2.98E+16,4.12E+15,5.06E+14,2.54E+12,6.72E+13
200,110,1.50E+17,6.73E+17,5.89E+15,5.74E+15,3.94E+19,1.56E+14,6.96E-08,5.10E+16,2.41E+16,2.76E+15,8.07E+14,7.03E+12,1.05E+14
250,110,1.43E+17,5.20E+17,3.48E+15,7.98E+15,3.15E+19,3.53E+14,1.29E-06,5.22E+16,2.09E+16,1.71E+15,9.40E+14,9.20E+12,4.71E+13
300,110,1.38E+17,4.16E+17,1.47E+15,9.92E+15,2.62E+19,6.79E+14,6.41E-06,5.26E+16,1.86E+16,1.26E+15,7.80E+14,7.64E+12,1.81E+13
350,110,1.35E+17,3.41E+17,2.94E+14,1.13E+16,2.25E+19,1.07E+15,9.82E-06,5.38E+16,1.64E+16,1.24E+15,4.78E+14,5.85E+12,1.25E+13
400,110,1.31E+17,2.84E+17,3.49E+13,1.20E+16,1.97E+19,1.45E+15,1.26E-06,5.60E+16,1.44E+16,1.40E+15,3.03E+14,5.12E+12,9.22E+12
450,110,1.29E+17,2.39E+17,1.14E+13,1.24E+16,1.75E+19,1.75E+15,1.71E-08,5.87E+16,1.30E+16,1.65E+15,2.56E+14,5.41E+12,1.22E+13
500,110,1.27E+17,2.04E+17,6.60E+12,1.23E+16,1.57E+19,1.85E+15,1.22E-09,6.09E+16,1.21E+16,1.85E+15,2.47E+14,5.95E+12,1.66E+13
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
